Region,Total Unrepresented
Prince Edward Island,63.3
New Brunswick,64.7
Quebec,66
Newfoundland,67.2
Nova Scotia,71.9
Saskatchewan,74
Alberta,78.9
Manitoba,84.8
Ontario,85.3
Yukon,86.9
British Columbia,89.8
Northwest Territories,108.5
Nunavut,136.3
